segment_id,time_to_eruption
458424899,19224020
459168625,5591376
459297264,3475585
459658475,14964357
459754479,8505976
460246568,45106551
460662227,3611091
461189195,12997150
461654171,9800303
46207624,453034
462147439,1183373
462215391,4251306
462370928,13175429
463095681,22488904
463951514,18444547
464120498,17750046
464221746,1980729
464739221,2649772
465855968,13462779
466609082,3229923
467241432,2489700
467395592,22677090
4678581,6013001
4681142,2508506
468969902,591148
470147329,29581665
471089356,14280956
471141794,12844995
4715803,676554
471640086,6013001
471819218,328347
472000372,12242866
472001347,832531
473253715,27696083
47395179,10432143
474717176,10898069
475951494,28256064
476130416,12485751
476418030,6955341
477514992,9631599
478406019,13295155
478693808,6366065
478819393,17795726
478877885,6013001
479589429,16095563
479924720,21438625
47997762,6013001
481161756,1985644
48241893,13610270
482610902,31603911
482835279,273119
483544606,34568453
483673275,1670359
484087591,38166171
484209395,22167992
484959821,1267601
486320003,9593329
486521571,12155822
486582715,22437296
486870854,20141151
487089895,9381945
487738102,19555621
487872948,14267261
488216985,28276066
488543588,8353679
488745954,26358188
488957317,13490690
489905928,8353679
490232104,13261250
49077527,10394739
491051634,10163025
491383272,8669960
492124435,14684594
492503761,21340440
493266452,23435466
493626101,3002710
493998349,4357018
494013095,10335161
494508342,24730805
496852320,27878416
497129673,21694523
497424077,15392131
497484784,448429
497525599,12487218
49764607,20128938
497759905,20704604
498224359,19204817
498658860,30873928
498752802,17569071
498982970,6467224
49898387,9674308
499839899,6591647
500109209,6538574
500619261,1601054
501063862,11579904
501669783,11578015
501996632,25975167
502042494,9225722
502089322,30187765
503302360,13019122
503477526,12188994
503678585,11025103
50414982,15928239
504867793,10409103
505481041,19970120
505679993,6024116
505902531,11144483
50626604,5531541
50639097,553356
506599132,2060215
506602503,26324017
506634508,10841709
50675721,5847100
508514016,18444695
509054084,26831955
510005530,11856839
510037710,6333275
51014357,20377606
510516685,5180541
510713059,4286124
510866380,7538568
511478043,17286638
511821311,23596361
512063460,26928741
512130119,7732762
51236360,25005211
512972530,13688423
513430740,34181350
513780549,8154632
513902355,8888578
514456478,11547553
514526218,9504818
514626847,24558416
515406513,2550705
515532915,14753961
51662332,32290114
516673184,20835819
516756127,2530002
516982827,13445802
517152876,9467669
517401228,37238494
517730920,4362156
517805032,20421959
51802709,9912184
518415586,13100476
518535970,20234607
518723472,22001305
519167897,11536123
520592304,16927755
520976342,22628459
522226172,16091778
522488664,18535922
522902852,23115729
522977276,1744568
523381875,1524888
523408374,2570320
523525047,15793438
523659898,14620729
523714450,21496664
524129027,15046200
524200811,27814731
524275101,30091560
525293176,7882623
52592172,7337563
528330142,36342043
529973044,4571542
530078100,12889758
530272697,5734891
530592602,10618163
530798243,18448502
531332228,27119030
531629727,43377458
53165419,14425066
533458227,7669069
534163204,815883
534535511,14392806
53465103,23616514
536218024,4286124
536690992,5886866
536929568,12186135
538265610,31026122
53852878,8991164
539787189,3177623
539838991,19224020
540365975,5288221
540496741,1939301
541784221,27814731
542877441,8048351
543457548,8561708
543483467,19050364
543698613,17158125
543768731,1993608
544179635,4771207
544333987,12914912
544483277,25318122
544605831,18073490
544632513,15524864
545287552,6013001
545684505,22235500
545971139,25094501
546046005,17739855
546068218,22494037
546706268,34141647
546880788,6250
547276064,23563769
547282680,19171622
547501126,9495753
547906935,21323953
548045535,20015385
54815674,30662973
548744869,22251320
548793982,3229923
548838453,17569071
549315774,234373
549403103,24753808
549652957,33969666
55019205,33336947
55019273,2717940
550495054,44382960
550744346,4524342
551360293,16945528
551466129,5326048
551902988,12384264
552347392,9253331
552560301,9598270
553100734,9207233
553354303,13659890
553471497,8186005
553671574,22238776
553824008,5847100
554163653,33029798
554459553,513040
554653211,14140002
554661866,2646358
554860159,5259707
554931341,24031033
555157400,1797436
55588063,2525893
556229794,7843656
556473951,22368776
556524338,1028570
556883737,9129812
556987550,98516
557603051,4207118
557650305,35180193
557911268,1612005
558686376,18311504
559665878,2661696
56084141,17136820
562203442,28679884
562418707,6044494
562947494,21127299
563673583,6902635
564092589,12664798
564107532,3200603
564131578,925464
56427214,1604659
565051023,13237465
566389444,7163152
566417741,23409702
566436879,2423197
566778083,2765715
567053540,15946474
567142088,17750046
56764818,17569071
56766771,24114791
56775472,11784736
567868974,9652216
569685213,3177623
569815778,1269340
570820154,11074356
571834256,33741660
572311920,8202892
572355332,690499
573510041,17397520
573555059,30223509
573845877,5908509
573908180,37526752
574004096,17750046
574168104,35975519
574210504,25916077
574427229,18777585
574825022,17756073
574932654,15933855
575115873,14371266
575653367,11479605
576176107,27280824
577108378,11457189
577458725,5665547
577671293,26900378
577760804,7147858
57837937,11002440
578822373,12427748
578887397,10766496
578908805,24847565
578942981,11536123
580521026,9467669
582237775,8970839
582984940,12960507
58325440,8357576
58360843,9149477
583804134,15132892
584172188,25195068
5845522,9355386
584681455,18420287
584730069,2500456
584811769,1846267
585000782,16597715
58542575,5557427
585631329,23209780
585632599,10766496
585794453,529841
586623109,27007840
587942731,7846759
589267026,13071604
589599653,1404445
590127879,26900378
59115085,30748779
591351810,35144376
591724983,7954212
591748234,18647241
593905769,3934602
595300301,18444695
595515594,7329811
595878150,15046200
595948357,46247153
596148775,6880761
596188072,12628788
596712964,11399432
596902566,11375229
597680020,11272680
59899304,2379637
599282805,14866952
599800605,14442539
599844877,861058
600302051,7773440
601681799,5395767
601783392,19313063
602420459,24512254
602717089,19406657
602991398,433851
603615608,7373935
604033615,21994554
605820681,22769219
606531577,28276066
606897760,3112081
60696335,9119922
607384816,12419878
607858573,6166612
608124556,2523769
608724954,9261859
608751541,20625578
608829475,2718025
609026192,15058465
609044356,16402961
609214480,10523062
609563906,34189936
610641619,676554
610989758,33336947
611239718,15524864
612314224,15928239
612593600,25965968
613241822,15935178
613508749,17280547
613752110,38834933
614316191,2322261
614616814,328347
615206046,12001554
615301903,30474264
615355771,3598846
615547995,1601054
615633777,10961770
616723468,19472953
617652607,13580514
617923095,21286915
618661926,4841073
619122060,18236113
619556777,20397209
619870461,16999211
62025312,17945001
620552705,34106525
620920171,7003376
621121127,18419659
62150658,28138930
622215273,16552095
62249330,32272375
622534980,33235877
622762972,19135477
622931594,4726351
623111625,22509097
623652126,897628
624087859,29372442
624353796,17569071
62449470,14620729
625189874,21379271
625969174,7370080
626368590,19701079
6264706,14026293
62649624,40436272
626625043,27280824
62680332,3008552
627181848,166202
627257095,25189906
627565310,1228843
627700336,1744568
628454490,4286124
628595308,5730449
629087579,10657648
629392637,14274807
629603561,16853657
629712358,8649346
630155463,2661696
630365265,12523730
630603397,18190709
630735577,14392806
630770738,18256856
630924783,5295003
631558003,7153283
631674627,5847100
632722753,20364404
633082676,29684540
633481803,15058465
633631994,19701079
633784100,9674308
634523826,14436991
635521882,9897586
635528537,7279992
63625893,16912715
636475356,22849679
636553487,6894687
636930408,10755893
63713889,6186793
637521781,12853819
637628564,22925219
638038695,8936162
638074752,20015385
638139304,11002440
639591303,39351880
640694638,15651452
64078325,26594077
641814576,9593329
642130489,7769815
64239667,33735903
642484761,21323953
643786076,16910560
645040161,5523812
645087638,11058120
645328235,12253955
645444373,20835819
645671888,7554234
645838636,32035743
645908571,33420248
646558712,2861177
64688467,9467669
647024555,16294901
647125580,20518767
64718208,11784448
647817778,1378995
647855417,1627785
648116109,6347792
648918009,32643886
649050287,11002440
649359794,3934602
649890237,26631274
650343092,4004419
650538604,16402961
650575577,18307714
652057453,35180193
652565763,8970839
652628649,14100795
652851832,58525
653042301,6366065
654182047,4091055
654343877,13979987
654641645,21286915
654661122,32431619
654754244,4090379
654861205,9674308
655588446,5361777
656090846,7163152
656151121,1660309
656802324,9039531
657647407,17876505
657962665,10500658
658287641,18975742
658418373,27431129
658732421,264407
659908215,5523812
659974298,29365769
660469822,10526173
661609404,14285865
662470811,16239735
662564439,3855115
663008510,14020149
663119991,14924746
663386022,31546077
663896230,27709097
663953997,8194088
664150852,31270947
665110856,9068165
665191803,15723154
66540021,404731
666003173,32014211
666071145,13987327
666560196,31097762
667329580,5821163
667807861,19777781
667896452,3382269
668002212,25124773
668282209,9658570
668710324,566176
669244038,15939244
669255765,8920951
670451944,13237465
670924965,17397520
670969173,13133609
671457789,5295003
67196281,13072374
672023531,22811611
672124057,7843656
673681161,6013001
673841258,7549174
674223398,29868009
675716636,25094501
676142711,16569645
676332356,6902635
676850952,24730805
677651207,19376094
677885113,30822059
679397320,13209818
679554844,19138821
680542659,3041637
681152428,38579633
681200816,14020149
681324940,9681030
681511767,8674300
682683076,14137163
683424785,12528887
683551593,2229916
683768234,2530002
683879344,29851083
683989852,24730805
684010120,11074356
684020600,10791925
684469652,29803882
684712590,171324
684803248,34189936
68507484,4436300
685113838,2322261
685291199,12338009
685305515,861058
685365013,17866148
685792884,6824724
686556182,5374368
686802498,12485751
686840603,2060215
687472966,15028626
687964863,5665547
688177785,1660309
688371201,4557852
689039573,1228843
689570995,26929
690163261,23230846
690465699,5686220
690611196,28447349
690788144,23270933
691454351,30949149
691956587,7703381
692031456,3265993
692055083,13085749
692437917,21127299
692475879,4832573
692818572,23715792
69340475,41236860
695985603,5710780
696048028,29462986
696878760,34680905
697051886,8347832
69758142,33885914
698018079,11653660
698221446,11284118
698539075,4719062
698710925,8200710
69930205,16910560
69983594,23771035
700130351,637321
700498343,17695697
700953960,19757074
701732286,15723154
701867640,20815541
701977902,11479605
702792843,24429556
704203472,14284281
70454644,4761384
704612545,23884956
704851249,58525
704948028,13610270
705850276,1112204
70586576,17756073
706971403,17232651
707012477,6996188
707321092,7711468
707967979,24558416
708384139,7711468
708425371,10895893
709856184,12493093
709926665,5768092
710964913,17706311
711484554,29168924
711758346,502710
71197390,18519672
712621244,7467535
712931491,6254136
713037828,24730805
714014061,33005698
714218237,26941455
714228398,7488081
714397715,11767930
714616022,14284281
714760495,34673353
715086740,24232514
715420249,14498234
715591111,5930797
715655400,3177623
716158796,15003763
716259753,21773796
717552117,20770278
718387907,12678388
719635672,33885914
719728645,11856839
720150100,23902986
720184293,24031033
720873116,15487372
721288359,10791925
721851220,2646358
722341479,27369423
722489973,21747896
722660830,1361395
723248368,18695390
723987532,22264601
724012214,10895893
724035983,23435466
724278076,11414233
724696480,1361819
724750596,16018211
72475532,20973081
724991886,12474140
72552013,17211317
726822977,11414233
726824600,10766496
726943670,7177158
727060279,9467669
727331270,24646218
72772798,22960961
728175955,6841208
728264963,6431103
728516110,20452887
728533186,8561708
728624770,14850319
730145244,27473276
730534922,10073313
730785442,31342250
730798238,22207744
731792366,7279992
732183753,33336947
732279526,17668296
732966999,8967429
733406971,3200603
733432976,7467535
733592106,16267678
733612060,5107382
733747579,11132012
733964800,19313063
734576042,20111279
735446843,12628788
735643668,16674582
736340254,23494242
737499853,7623491
737634444,6578266
737865157,15880204
737911371,5793308
738420035,15517085
738541210,15024473
738828742,1404445
738831382,6478385
738981862,29696258
739032019,7595702
739056634,5523812
739152196,10977783
739166321,30458644
739177337,28696
739433136,18902288
739921517,22763676
740159625,925464
740333059,29175787
740873186,6013001
74205498,15669010
742112668,12889758
743212389,31479637
743750398,17122547
743780663,13124526
743967179,6186793
744248278,9211332
744429124,1199235
74446418,32510185
744672527,33420248
745584428,13445802
745833075,24730805
746463163,4282271
746610732,10667594
746709172,14824487
746808252,1276396
747006133,21286915
747151025,9112996
748317851,15487372
749864100,5733689
750436950,40436272
75096270,26980345
751220642,15888092
751564815,9253331
751660661,13209818
753167235,14417739
753479292,33005698
75464333,3200603
754671748,7595702
755399254,26980345
757210736,33969666
757229442,21508437
757249530,27136772
758998850,13659890
759238783,12487218
75963900,31395864
760818742,32597531
761245986,14494961
762057975,23209780
762138217,20973081
762441093,13019122
762469354,245735
76248049,24573235
762501976,8347832
762802287,9437944
763399656,4839779
763412178,20863063
764592471,6264559
765116390,3391519
765173266,10742742
765224352,30940343
765388699,11629084
765687413,7898224
766124910,16796215
766202079,29543094
766337533,28336739
766739031,31269263
767529410,8580210
767647284,9441051
768744818,9207233
769004776,26055298
769353991,7177158
769421932,9645039
769716639,37903667
76993562,336237
769998386,17876505
770206605,20902381
770234713,6591647
770323981,10766496
770677681,720761
770729323,5923543
771072361,35568642
771136745,18829456
771430463,11325548
772100527,9674308
772270326,7257157
772722335,14020149
773069438,23209780
773264874,14209513
773697018,17158125
775397964,1404445
77595713,10961770
776266493,16597715
776350546,18669385
777658980,11272680
77798017,15888092
77854924,14866952
779616322,4899747
779657796,3508365
780886026,18808971
782147700,2700230
782265140,7822077
782387760,386910
782520545,8056348
782828747,22569779
782907536,6478259
783881111,6013001
784075537,10577748
784274474,21948641
784363033,2550705
784562384,17021079
785130595,6013001
785495361,12338009
786352679,11025917
786584481,18975742
786626858,19376094
78691384,24996970
786985123,14140002
786987780,28256064
7873707,10766496
787991914,23178505
788425745,7769815
788570512,26080824
788841127,6231590
788996498,7370080
789035510,9242378
789231829,6191726
789418909,8616194
789491002,12427748
789558666,824011
789985701,17866148
790080592,3041637
790154837,11440320
790990371,19050364
791154774,897628
791294581,16459111
791309697,10947438
792226008,14137163
79229424,8944997
792358249,19890356
792431423,15946474
792482742,10307101
793266230,815883
793689486,21712889
794549235,11492816
795021119,5710780
795060635,15669010
795173140,6938746
795714457,925464
795720720,18532567
795919811,3177623
796327850,6250
796691823,20625578
7974921,5073807
797565206,17280547
797705280,26550950
79788076,28711938
798471705,20114388
798788267,11002440
799724217,26469720
800033622,20549733
800146175,743089
800663307,14310839
80128958,20452887
80182473,6366065
802013794,21948641
802516447,10138796
803075067,20039012
803248171,1856847
803313602,23606843
803452652,991695
803565075,3368491
803684433,2649772
803694340,3620769
804423051,42668581
804510450,32939149
804726806,12889758
804757084,16239735
804816280,5217515
80520828,3776851
805800861,1868956
806115854,4362156
806195511,5665547
806952878,6263133
80878937,14140763
809229362,3002710
809794116,31742933
810606105,3672243
81077420,8479224
811936110,7882623
812431634,1309239
812504494,19349131
813456354,7147858
813770110,11132012
814532752,29423632
816469330,7147858
817368728,29851083
817419663,6175418
818745135,15546942
81919033,20220396
82002379,11144483
820556746,1018667
82083822,14113883
821432920,28980400
823304341,13146833
82393996,7168170
824171365,21894333
825473294,33420248
825599858,20364404
82598279,17756073
826404997,897628
826873394,10791925
826960749,5665547
827256751,4800251
82780278,1744568
828055854,1153377
828410838,29462986
829021178,13736452
829203170,33420248
829242110,1171274
829372910,26946321
830225602,22306753
830585035,1670359
830766852,884976
831197278,34680905
831582761,142431
831662462,29472342
831790523,10610525
832114783,6792416
832200317,22849679
832898657,2508506
832906312,17021079
832911243,24730805
833277203,2635166
833533222,11767930
833566638,22494834
833791466,28711938
834080153,11575416
835761629,41248896
836037627,33792952
836120132,3934602
83637460,13758814
836695247,7684928
837714708,11272680
837799456,16095800
838534055,24730805
838665652,15928239
839159048,10711654
839379496,3002710
839626541,30093768
840111436,26858020
840597788,18259728
840893892,20785225
841139927,1029381
841404878,25241581
841601279,8573199
841881642,15888092
841977836,14800103
842068125,5591376
842952211,16731032
843087972,24646218
843609477,29859816
843661980,8195518
845745237,11536123
845771247,1660309
846589870,30940343
846744181,6380712
847443692,28045635
848095710,7124701
848387591,28711938
849013877,34228950
84914004,3265993
849612848,9441051
850248956,17866148
850332425,25986774
850397684,25005211
850487530,10163025
851112541,14020149
851449262,3747743
852811658,24517529
852999346,8986798
853074699,19349591
853135326,28696
853592921,11178677
853693902,10618163
854148244,27541219
854805424,8336642
855376433,17985051
85572606,21986065
855797438,15888092
856432538,6284281
856548783,1744568
858346123,22251320
858369576,433851
85896253,884976
858996605,511244
859056629,20501174
860153809,9009433
860288,12960507
860384929,676554
861038294,8739001
861733112,403177
861774531,24693566
86227930,9072704
862650959,10209858
862803892,5073807
862820025,6211187
863759909,1524888
864108688,11152346
86469776,32272375
865103237,12886267
865105594,6100013
865454576,19163551
866152378,2677231
86715791,7695508
867348527,9963654
867963258,28679884
868098168,12188994
86876337,20523622
868971202,15928239
869012352,13085749
869834621,2661696
871041901,13146833
87150975,18067698
871669460,20039978
871806722,133215
872010061,8213206
872439550,10264626
872670757,26980345
873475199,2635166
873833771,2534048
874026157,1028570
874290922,2437913
874843071,12960507
875009741,52074
875149448,4716683
87667667,15882300
876859747,18390136
877657218,7147858
878567731,14714255
879018791,24753808
879206669,2507552
879769410,6013001
879890546,20578490
880035963,19818493
88044166,18695390
880732047,16402961
881688715,4204581
882513839,18777585
883117492,13261250
883647784,33574710
884063619,166202
885485944,22632266
886269961,3002710
886429485,24646218
887141332,27998195
887196696,6591647
887534478,25160029
887950088,23565849
888038952,21463592
888160053,5073807
888261646,2994226
888587347,13197684
888807075,18073490
889325006,9674308
8898882,6398749
89137752,10711654
892360563,5073807
892510845,14020149
892611192,22849679
893068464,33420248
893832586,32016807
89401161,7511308
894222453,6591647
894451685,22567256
894546161,19011844
894657888,17662909
894894205,35733254
895097268,5073807
895223493,28329500
895330083,8231674
895873357,17866148
896964180,14832586
897209255,10821523
897392908,32214522
898658420,8357576
898737455,5847100
898958179,13012038
899236930,18975742
900589615,13071604
901530176,2983171
902806546,13580514
903980536,1797436
903995114,5073807
904100228,3265993
904171255,14662871
904186687,3195133
904364008,11104368
90519942,9674308
905552224,5374368
905796118,18777585
907406308,7147858
907551613,7427676
907590804,14198322
907622973,4955630
907638397,7954212
908386394,12626808
908891261,21948641
909234048,13249370
909329074,14620729
909523960,444817
909558361,11414233
909893398,20523622
910761862,13325770
910991764,7719389
911096051,42668581
911674118,1949709
912022606,10393161
912650492,10682647
913422950,6044494
914253765,166202
914332630,17836431
915222064,7882623
916318522,7843656
916486479,1691224
9165248,7703381
916642023,4617068
916716032,9763714
917809446,6690011
91840882,7792647
918796208,29394130
919097664,9717873
919268766,9681030
919286913,2819958
919396024,9211332
920228282,12955320
920981063,29165699
92101527,30557691
921049132,17041184
921110033,1524888
921604428,22632266
92161345,13902477
921680490,16644956
922141654,14841697
922470018,22175234
922559540,12186135
923552496,23435466
924864353,3600138
924930242,28607064
925284393,6167258
925330007,10655827
9257549,17569071
92595112,22431888
926132572,18656773
927335779,22407847
928108227,13325770
928575366,18420287
929039412,4844447
929146984,19959911
929460995,5604810
929686027,16757808
92969561,4494244
930407677,1028570
931169027,17662909
93130501,1183373
931996112,14442539
932111221,38982104
932220519,9674308
932704587,1456922
933014297,18444547
933447260,6186793
933459350,5525566
934253327,29786268
934683322,17054015
935317037,14020149
935633255,2186015
935947562,9907648
935979331,15898458
936112261,10526173
936156342,7122103
93645337,15888092
936606331,2646358
937159886,39891249
937339161,2060215
938314546,2167660
938703974,5180541
938790217,21140122
938925165,10791925
939059785,34450674
939271591,511244
939371377,30542702
939884834,22577599
941679734,9897586
941881769,1162779
941956643,6175418
942573033,26858020
943146683,20039012
94316167,6198107
943211267,2530002
944197169,17915459
945792830,14964357
94610879,12140743
946277816,282660
946870404,10755893
947537520,21602805
948018719,27048798
948098907,3455582
949824611,35733254
949966037,24071323
950058375,11144483
950555280,27728505
950943018,24894907
951055471,19839592
951925053,25184507
951925169,11784736
952853969,13019122
952890580,3041637
953184598,1955474
954107373,10618163
954192065,1817576
954642155,9437944
954693127,28696
954980699,5077178
955142815,12271475
955629874,4286124
955783283,864418
956090756,16697255
956150342,1670359
956399703,36067572
956485344,1744568
956740065,22407847
957159587,6186793
957392789,6894687
957895748,9544168
958645405,1180181
958742619,26787051
958884312,1404445
959362719,3855115
959540478,24847565
959565650,264407
961444972,4716683
961467028,15445880
962930883,10629029
96326337,3600138
963700576,16091778
963879097,8244845
964743728,12628788
965465651,25610840
965477863,25259216
96603778,7868970
966319983,3817445
967143426,24730805
967209543,4557852
967707155,19319663
968166472,26273131
968459472,4617068
96932117,15813180
970349147,18829456
970365099,10657648
971384298,7769815
971806068,14267261
972026793,21127299
972612114,7093179
972707061,8954364
972862949,13261250
972880937,8967429
974071693,9381945
974803775,35471316
975227813,1276396
97549718,12664993
975765676,8944997
976096225,7337563
977019835,1860894
977069879,6546782
978068035,19770960
97827749,16379287
979002486,28356591
979909839,7467535
980327411,10657648
980434852,8015222
980673729,15392131
980720229,11578015
981231524,6191726
982502730,30264400
983288274,7668126
983938571,7147858
984514246,2379637
984566771,3141510
984750747,720761
984887289,4832573
985538416,8154632
985937437,7538568
986016887,11031673
987007987,29670345
98762415,18381816
989089141,3456892
989199033,23209780
989224901,34680905
989371228,18817303
989967752,2861177
990500059,6136759
990683783,3229923
991269912,17161217
991366096,11031673
991653568,17736290
991785030,22766952
992399759,22906977
99245495,10209858
992606804,6571348
993635540,12427748
993854483,20141151
994270189,7938995
994432064,18444695
995198002,36010999
995552581,11236488
996465465,9658570
996644458,9484478
996704281,776986
997630809,10253841
998072137,5523317
998136924,14059587
99975682,21878259
